,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
38,2022-09-18 09:30:00,985.6,0.0,143.31,904.04,81.56000000000006,985.6,935.5999999999999,50.000000000000114
39,2022-09-18 09:45:00,967.54,53.78,128.88,985.6,-18.06000000000006,1021.3199999999999,985.6,35.719999999999914
40,2022-09-18 10:00:00,1071.32,0.0,128.88,967.54,103.77999999999997,1071.32,1021.3199999999999,50.0
41,2022-09-18 10:15:00,1065.9,5.42,127.43,1071.32,-5.419999999999845,1071.3200000000002,1071.32,2.2737367544323206e-13
42,2022-09-18 10:30:00,1085.9,24.89,120.75,1065.9,20.0,1110.7900000000002,1071.3200000000002,39.47000000000003
43,2022-09-18 10:45:00,1075.48,85.31,97.87,1085.9,-10.420000000000073,1160.79,1110.7900000000002,49.99999999999977
44,2022-09-18 11:00:00,1147.17,63.62,80.8,1075.48,71.69000000000005,1210.79,1160.79,50.0
45,2022-09-18 11:15:00,1254.06,6.73,78.99,1147.17,106.88999999999987,1260.79,1210.79,50.0
46,2022-09-18 11:30:00,1310.79,0.0,78.99,1254.06,56.73000000000002,1310.79,1260.79,50.0
47,2022-09-18 11:45:00,1292.4,68.39,60.65,1310.79,-18.389999999999873,1360.7900000000002,1310.79,50.00000000000023
48,2022-09-18 12:00:00,1707.58,-346.79,141.45,1292.4,415.17999999999984,1360.79,1360.7900000000002,-2.2737367544323206e-13
49,2022-09-18 12:15:00,1561.42,-186.32,184.86,1707.58,-146.15999999999985,1375.1000000000001,1360.79,14.310000000000173
50,2022-09-18 12:30:00,1396.31,28.79,177.14,1561.42,-165.11000000000013,1425.1,1375.1000000000001,49.99999999999977
51,2022-09-18 12:45:00,1475.1,0.0,177.14,1396.31,78.78999999999996,1475.1,1425.1,50.0
52,2022-09-18 13:00:00,1746.34,-222.21,228.91,1475.1,271.24,1524.1299999999999,1475.1,49.02999999999997
53,2022-09-18 13:15:00,1828.86,-254.73,288.26,1746.34,82.51999999999998,1574.1299999999999,1524.1299999999999,50.0
54,2022-09-18 13:30:00,1574.13,0.0,288.26,1828.86,-254.7299999999998,1574.13,1574.1299999999999,2.2737367544323206e-13
55,2022-09-18 13:45:00,1486.88,37.25,278.27,1574.13,-87.25,1524.13,1574.13,-50.0
56,2022-09-18 14:00:00,1511.43,0.0,278.27,1486.88,24.549999999999955,1511.43,1524.13,-12.700000000000045
57,2022-09-18 14:15:00,1390.92,70.51,259.36,1511.43,-120.50999999999999,1461.43,1511.43,-50.0
58,2022-09-18 14:30:00,1409.31,2.68,258.64,1390.92,18.389999999999873,1411.99,1461.43,-49.440000000000055
59,2022-09-18 14:45:00,1459.13,2.86,257.87,1409.31,49.820000000000164,1461.99,1411.99,50.0
60,2022-09-18 15:00:00,1452.64,59.35,241.95,1459.13,-6.490000000000009,1511.99,1461.99,50.0
61,2022-09-18 15:15:00,1441.29,120.7,209.57,1452.64,-11.350000000000136,1561.99,1511.99,50.0
62,2022-09-18 15:30:00,1503.97,108.02,180.59,1441.29,62.680000000000064,1611.99,1561.99,50.0
63,2022-09-18 15:45:00,1661.99,0.0,180.59,1503.97,158.01999999999998,1661.99,1611.99,50.0
64,2022-09-18 16:00:00,1879.1,-171.82,220.62,1661.99,217.1099999999999,1707.28,1661.99,45.289999999999964
65,2022-09-18 16:15:00,1940.47,-183.19,263.3,1879.1,61.37000000000012,1757.28,1707.28,50.0
66,2022-09-18 16:30:00,1757.28,0.0,263.3,1940.47,-183.19000000000005,1757.28,1757.28,0.0
67,2022-09-18 16:45:00,1617.43,100.12,236.44,1757.28,-139.8499999999999,1717.5500000000002,1757.28,-39.72999999999979
68,2022-09-18 17:00:00,1708.53,59.02,220.61,1617.43,91.09999999999991,1767.55,1717.5500000000002,49.99999999999977
69,2022-09-18 17:15:00,1817.55,0.0,220.61,1708.53,109.01999999999998,1817.55,1767.55,50.0
70,2022-09-18 17:30:00,1819.0,45.72,208.35,1817.55,1.4500000000000455,1864.72,1817.55,47.17000000000007
71,2022-09-18 17:45:00,1820.29,58.69,192.61,1819.0,1.2899999999999636,1878.98,1864.72,14.259999999999991
72,2022-09-18 18:00:00,1799.97,124.85,159.12,1820.29,-20.319999999999936,1924.82,1878.98,45.83999999999992
73,2022-09-18 18:15:00,1967.23,7.59,157.08,1799.97,167.26,1974.82,1924.82,50.0
74,2022-09-18 18:30:00,2112.44,-87.62,177.5,1967.23,145.21000000000004,2024.8200000000002,1974.82,50.00000000000023
75,2022-09-18 18:45:00,2127.08,-52.26,189.68,2112.44,14.639999999999873,2074.8199999999997,2024.8200000000002,49.999999999999545
76,2022-09-18 19:00:00,2074.82,0.0,189.68,2127.08,-52.25999999999976,2074.82,2074.8199999999997,4.547473508864641e-13
77,2022-09-18 19:15:00,2093.62,0.0,189.68,2074.82,18.799999999999727,2093.62,2074.82,18.799999999999727
78,2022-09-18 19:30:00,2104.45,-2.57,190.28,2093.62,10.829999999999927,2101.8799999999997,2093.62,8.259999999999764
79,2022-09-18 19:45:00,2051.88,0.0,190.28,2104.45,-52.56999999999971,2051.88,2101.8799999999997,-49.999999999999545
80,2022-09-18 20:00:00,2065.35,1.96,189.75,2051.88,13.4699999999998,2067.31,2051.88,15.429999999999836
81,2022-09-18 20:15:00,2134.43,-17.12,193.74,2065.35,69.07999999999993,2117.31,2067.31,50.0
82,2022-09-18 20:30:00,2067.31,0.0,193.74,2134.43,-67.11999999999989,2067.31,2117.31,-50.0
83,2022-09-18 20:45:00,1937.85,101.07,166.63,2067.31,-129.46000000000004,2038.9199999999998,2067.31,-28.3900000000001
84,2022-09-18 21:00:00,2088.92,-34.67,174.71,1937.85,151.07000000000016,2054.25,2038.9199999999998,15.330000000000155
85,2022-09-18 21:15:00,2143.51,-89.26,195.51,2088.92,54.590000000000146,2054.25,2054.25,0.0
86,2022-09-18 21:30:00,2147.88,-143.63,228.98,2143.51,4.369999999999891,2004.25,2054.25,-50.0
87,2022-09-18 21:45:00,2140.38,-139.86,261.57,2147.88,-7.5,2000.52,2004.25,-3.730000000000018
88,2022-09-18 22:00:00,2117.04,-166.52,300.37,2140.38,-23.340000000000146,1950.52,2000.52,-50.0
89,2022-09-18 22:15:00,2106.52,-206.0,348.37,2117.04,-10.519999999999982,1900.52,1950.52,-50.0
90,2022-09-18 22:30:00,2076.46,-225.94,401.01,2106.52,-30.059999999999945,1850.52,1900.52,-50.0
91,2022-09-18 22:45:00,1964.1,-163.58,439.12,2076.46,-112.36000000000013,1800.52,1850.52,-50.0
92,2022-09-18 23:00:00,1759.8,-9.28,441.28,1964.1,-204.29999999999995,1750.52,1800.52,-50.0
93,2022-09-18 23:15:00,1733.13,-32.61,448.88,1759.8,-26.669999999999845,1700.5200000000002,1750.52,-49.99999999999977
94,2022-09-18 23:30:00,1807.32,-156.8,485.41,1733.13,74.18999999999983,1650.52,1700.5200000000002,-50.00000000000023
95,2022-09-18 23:45:00,1637.92,-37.4,494.12,1807.32,-169.39999999999986,1600.52,1650.52,-50.0
