,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
36,2022-02-02 09:00:00,493.6,26.33,330.57,520.78,-27.17999999999995,519.9300000000001,469.92999999999995,50.000000000000114
37,2022-02-02 09:15:00,515.4,54.53,315.94,493.6,21.799999999999955,569.93,519.9300000000001,49.999999999999886
38,2022-02-02 09:30:00,883.7,-95.36,338.16,515.4,368.30000000000007,788.34,569.93,218.41000000000008
39,2022-02-02 09:45:00,1339.91,35.08,328.75,883.7,456.21000000000004,1374.99,788.34,586.65
40,2022-02-02 10:00:00,1469.55,-12.36,331.63,1339.91,129.63999999999987,1457.19,1374.99,82.20000000000005
41,2022-02-02 10:15:00,1502.48,4.71,330.37,1469.55,32.930000000000064,1507.19,1457.19,50.0
42,2022-02-02 10:30:00,1582.41,-25.22,336.25,1502.48,79.93000000000006,1557.19,1507.19,50.0
43,2022-02-02 10:45:00,1615.41,-8.22,338.17,1582.41,33.0,1607.19,1557.19,50.0
44,2022-02-02 11:00:00,1651.38,5.81,336.61,1615.41,35.97000000000003,1657.19,1607.19,50.0
45,2022-02-02 11:15:00,2022.29,-415.09,433.33,1651.38,370.90999999999985,1607.2,1657.19,-49.99000000000001
46,2022-02-02 11:30:00,1890.45,-333.25,510.98,2022.29,-131.83999999999992,1557.2,1607.2,-50.0
47,2022-02-02 11:45:00,1490.1,17.1,506.39,1890.45,-400.35000000000014,1507.1999999999998,1557.2,-50.00000000000023
48,2022-02-02 12:00:00,1141.03,316.17,421.58,1490.1,-349.06999999999994,1457.2,1507.1999999999998,-49.99999999999977
49,2022-02-02 12:15:00,1096.2,310.99,338.16,1141.03,-44.82999999999993,1407.19,1457.2,-50.00999999999999
50,2022-02-02 12:30:00,952.95,0.0,338.16,1096.2,-143.25,952.95,1407.19,-454.24
51,2022-02-02 12:45:00,874.65,0.0,338.16,952.95,-78.30000000000007,874.65,952.95,-78.30000000000007
52,2022-02-02 13:00:00,806.09,0.0,338.16,874.65,-68.55999999999995,806.09,874.65,-68.55999999999995
53,2022-02-02 13:15:00,830.81,-90.8,359.32,806.09,24.719999999999914,740.01,806.09,-66.08000000000004
54,2022-02-02 13:30:00,773.75,-83.74,378.83,830.81,-57.059999999999945,690.01,740.01,-50.0
55,2022-02-02 13:45:00,570.07,69.94,360.07,773.75,-203.67999999999995,640.01,690.01,-50.0
56,2022-02-02 14:00:00,448.05,141.96,321.99,570.07,-122.02000000000004,590.01,640.01,-50.0
57,2022-02-02 14:15:00,443.7,96.31,296.16,448.05,-4.350000000000023,540.01,590.01,-50.0
58,2022-02-02 14:30:00,514.18,-24.17,301.79,443.7,70.47999999999996,490.00999999999993,540.01,-50.00000000000006
59,2022-02-02 14:45:00,569.28,-129.27,331.91,514.18,55.10000000000002,440.01,490.00999999999993,-49.99999999999994
60,2022-02-02 15:00:00,470.27,-26.83,338.16,569.28,-99.00999999999999,443.44,440.01,3.430000000000007
61,2022-02-02 15:15:00,385.79,7.65,336.11,470.27,-84.47999999999996,393.44,443.44,-50.0
62,2022-02-02 15:30:00,398.11,-8.81,338.16,385.79,12.319999999999993,389.3,393.44,-4.139999999999986
63,2022-02-02 15:45:00,342.13,-2.83,338.82,398.11,-55.98000000000002,339.3,389.3,-50.0
64,2022-02-02 16:00:00,286.84,2.46,338.16,342.13,-55.29000000000002,289.29999999999995,339.3,-50.00000000000006
65,2022-02-02 16:15:00,264.62,0.0,338.16,286.84,-22.21999999999997,264.62,289.29999999999995,-24.67999999999995
66,2022-02-02 16:30:00,254.47,0.0,338.16,264.62,-10.150000000000006,254.47,264.62,-10.150000000000006
67,2022-02-02 16:45:00,203.48,0.99,337.89,254.47,-50.99000000000001,204.47,254.47,-50.0
68,2022-02-02 17:00:00,287.1,-32.63,345.49,203.48,83.62000000000003,254.47000000000003,204.47,50.00000000000003
69,2022-02-02 17:15:00,279.67,-17.31,349.52,287.1,-7.430000000000007,262.36,254.47000000000003,7.889999999999986
70,2022-02-02 17:30:00,347.33,-34.97,357.67,279.67,67.65999999999997,312.36,262.36,50.0
71,2022-02-02 17:45:00,328.57,33.79,348.61,347.33,-18.75999999999999,362.36,312.36,50.0
72,2022-02-02 18:00:00,326.45,85.91,325.57,328.57,-2.1200000000000045,412.36,362.36,50.0
73,2022-02-02 18:15:00,437.83,24.53,318.99,326.45,111.38,462.36,412.36,50.0
74,2022-02-02 18:30:00,562.53,-50.17,330.68,437.83,124.69999999999999,512.36,462.36,50.0
75,2022-02-02 18:45:00,585.13,-22.77,335.99,562.53,22.600000000000023,562.36,512.36,50.0
76,2022-02-02 19:00:00,590.12,215.44,278.2,585.13,4.990000000000009,805.56,562.36,243.19999999999993
77,2022-02-02 19:15:00,803.13,52.43,264.14,590.12,213.01,855.56,805.56,50.0
78,2022-02-02 19:30:00,1039.92,-134.36,295.45,803.13,236.79000000000008,905.5600000000001,855.56,50.000000000000114
79,2022-02-02 19:45:00,1138.89,-183.33,338.17,1039.92,98.97000000000003,955.5600000000001,905.5600000000001,50.0
80,2022-02-02 20:00:00,1057.5,-51.94,350.27,1138.89,-81.3900000000001,1005.56,955.5600000000001,49.999999999999886
81,2022-02-02 20:15:00,1010.66,44.9,338.23,1057.5,-46.84000000000003,1055.56,1005.56,50.0
82,2022-02-02 20:30:00,1014.63,0.32,338.14,1010.66,3.9700000000000273,1014.95,1055.56,-40.6099999999999
83,2022-02-02 20:45:00,1048.29,-83.34,357.56,1014.63,33.65999999999997,964.9499999999999,1014.95,-50.000000000000114
84,2022-02-02 21:00:00,983.43,-68.48,373.52,1048.29,-64.86000000000001,914.9499999999999,964.9499999999999,-50.0
85,2022-02-02 21:15:00,786.55,78.4,352.49,983.43,-196.88,864.9499999999999,914.9499999999999,-50.0
86,2022-02-02 21:30:00,761.55,53.4,338.17,786.55,-25.0,814.9499999999999,864.9499999999999,-50.0
87,2022-02-02 21:45:00,751.76,13.19,334.63,761.55,-9.789999999999964,764.95,814.9499999999999,-49.999999999999886
88,2022-02-02 22:00:00,719.78,0.0,334.63,751.76,-31.980000000000018,719.78,764.95,-45.17000000000007
89,2022-02-02 22:15:00,772.93,-3.15,335.36,719.78,53.14999999999998,769.78,719.78,50.0
90,2022-02-02 22:30:00,847.14,-27.36,341.73,772.93,74.21000000000004,819.78,769.78,50.0
91,2022-02-02 22:45:00,816.68,13.31,338.16,847.14,-30.460000000000036,829.9899999999999,819.78,10.209999999999923
92,2022-02-02 23:00:00,891.76,-109.26,363.62,816.68,75.08000000000004,782.5,829.9899999999999,-47.489999999999895
93,2022-02-02 23:15:00,876.94,-144.44,397.27,891.76,-14.819999999999936,732.5,782.5,-50.0
94,2022-02-02 23:30:00,796.37,-13.87,400.5,876.94,-80.57000000000005,782.5,732.5,50.0
95,2022-02-02 23:45:00,712.59,119.91,368.33,796.37,-83.77999999999997,832.5,782.5,50.0
