,Datetime,P_W_list,p_bss_values,E,P_W_shift,original_flucuation,P_CW,P_CW_shift,after_flucuation
36,2022-02-02 09:00:00,493.6,221.41,100.77,520.78,-27.17999999999995,715.01,665.01,50.0
37,2022-02-02 09:15:00,515.4,249.6,33.82,493.6,21.799999999999955,765.0,715.01,49.99000000000001
38,2022-02-02 09:30:00,883.7,0.01,33.82,515.4,368.30000000000007,883.71,765.0,118.71000000000004
39,2022-02-02 09:45:00,1339.91,-106.37,58.6,883.7,456.21000000000004,1233.54,883.71,349.8299999999999
40,2022-02-02 10:00:00,1469.55,-186.01,101.94,1339.91,129.63999999999987,1283.54,1233.54,50.0
41,2022-02-02 10:15:00,1502.48,-168.94,141.3,1469.55,32.930000000000064,1333.54,1283.54,50.0
42,2022-02-02 10:30:00,1582.41,-198.87,187.64,1502.48,79.93000000000006,1383.54,1333.54,50.0
43,2022-02-02 10:45:00,1615.41,-181.87,230.01,1582.41,33.0,1433.54,1383.54,50.0
44,2022-02-02 11:00:00,1651.38,-255.41,289.52,1615.41,35.97000000000003,1395.97,1433.54,-37.569999999999936
45,2022-02-02 11:15:00,2022.29,-676.32,447.1,1651.38,370.90999999999985,1345.9699999999998,1395.97,-50.00000000000023
46,2022-02-02 11:30:00,1890.45,-594.48,585.61,2022.29,-131.83999999999992,1295.97,1345.9699999999998,-49.99999999999977
47,2022-02-02 11:45:00,1490.1,-244.18,642.5,1890.45,-400.35000000000014,1245.9199999999998,1295.97,-50.05000000000018
48,2022-02-02 12:00:00,1141.03,28.75,634.79,1490.1,-349.06999999999994,1169.78,1245.9199999999998,-76.13999999999987
49,2022-02-02 12:15:00,1096.2,23.58,628.46,1141.03,-44.82999999999993,1119.78,1169.78,-50.0
50,2022-02-02 12:30:00,952.95,116.83,597.12,1096.2,-143.25,1069.78,1119.78,-50.0
51,2022-02-02 12:45:00,874.65,145.13,558.19,952.95,-78.30000000000007,1019.78,1069.78,-50.0
52,2022-02-02 13:00:00,806.09,163.69,514.28,874.65,-68.55999999999995,969.78,1019.78,-50.0
53,2022-02-02 13:15:00,830.81,88.97,490.41,806.09,24.719999999999914,919.78,969.78,-50.0
54,2022-02-02 13:30:00,773.75,96.03,464.65,830.81,-57.059999999999945,869.78,919.78,-50.0
55,2022-02-02 13:45:00,570.07,249.71,397.67,773.75,-203.67999999999995,819.7800000000001,869.78,-49.999999999999886
56,2022-02-02 14:00:00,448.05,321.73,311.37,570.07,-122.02000000000004,769.78,819.7800000000001,-50.000000000000114
57,2022-02-02 14:15:00,443.7,276.08,237.31,448.05,-4.350000000000023,719.78,769.78,-50.0
58,2022-02-02 14:30:00,514.18,155.6,195.57,443.7,70.47999999999996,669.78,719.78,-50.0
59,2022-02-02 14:45:00,569.28,50.5,182.02,514.18,55.10000000000002,619.78,669.78,-50.0
60,2022-02-02 15:00:00,470.27,99.51,155.33,569.28,-99.00999999999999,569.78,619.78,-50.0
61,2022-02-02 15:15:00,385.79,133.99,119.39,470.27,-84.47999999999996,519.78,569.78,-50.0
62,2022-02-02 15:30:00,398.11,71.67,100.17,385.79,12.319999999999993,469.78000000000003,519.78,-49.99999999999994
63,2022-02-02 15:45:00,342.13,77.65,79.34,398.11,-55.98000000000002,419.78,469.78000000000003,-50.00000000000006
64,2022-02-02 16:00:00,286.84,82.94,57.09,342.13,-55.29000000000002,369.78,419.78,-50.0
65,2022-02-02 16:15:00,264.62,55.16,42.29,286.84,-22.21999999999997,319.78,369.78,-50.0
66,2022-02-02 16:30:00,254.47,15.3,38.19,264.62,-10.150000000000006,269.77,319.78,-50.00999999999999
67,2022-02-02 16:45:00,203.48,16.29,33.82,254.47,-50.99000000000001,219.76999999999998,269.77,-50.0
68,2022-02-02 17:00:00,287.1,-55.12,46.66,203.48,83.62000000000003,231.98000000000002,219.76999999999998,12.210000000000036
69,2022-02-02 17:15:00,279.67,2.3,46.04,287.1,-7.430000000000007,281.97,231.98000000000002,49.99000000000001
70,2022-02-02 17:30:00,347.33,-36.77,54.61,279.67,67.65999999999997,310.56,281.97,28.589999999999975
71,2022-02-02 17:45:00,328.57,11.55,51.51,347.33,-18.75999999999999,340.12,310.56,29.560000000000002
72,2022-02-02 18:00:00,326.45,63.67,34.43,328.57,-2.1200000000000045,390.12,340.12,50.0
73,2022-02-02 18:15:00,437.83,2.29,33.82,326.45,111.38,440.12,390.12,50.0
74,2022-02-02 18:30:00,562.53,-72.41,50.69,437.83,124.69999999999999,490.12,440.12,50.0
75,2022-02-02 18:45:00,585.13,-45.01,61.18,562.53,22.600000000000023,540.12,490.12,50.0
76,2022-02-02 19:00:00,590.12,-0.0,61.18,585.13,4.990000000000009,590.12,540.12,50.0
77,2022-02-02 19:15:00,803.13,-215.28,111.34,590.12,213.01,587.85,590.12,-2.269999999999982
78,2022-02-02 19:30:00,1039.92,-452.07,216.67,803.13,236.79000000000008,587.8500000000001,587.85,1.1368683772161603e-13
79,2022-02-02 19:45:00,1138.89,-526.04,339.24,1039.92,98.97000000000003,612.8500000000001,587.8500000000001,25.0
80,2022-02-02 20:00:00,1057.5,-394.65,431.19,1138.89,-81.3900000000001,662.85,612.8500000000001,49.999999999999886
81,2022-02-02 20:15:00,1010.66,-297.82,500.58,1057.5,-46.84000000000003,712.8399999999999,662.85,49.989999999999895
82,2022-02-02 20:30:00,1014.63,-251.79,559.25,1010.66,3.9700000000000273,762.84,712.8399999999999,50.000000000000114
83,2022-02-02 20:45:00,1048.29,-235.45,614.11,1014.63,33.65999999999997,812.8399999999999,762.84,49.999999999999886
84,2022-02-02 21:00:00,983.43,-121.86,642.5,1048.29,-64.86000000000001,861.5699999999999,812.8399999999999,48.73000000000002
85,2022-02-02 21:15:00,786.55,25.02,635.79,983.43,-196.88,811.5699999999999,861.5699999999999,-50.0
86,2022-02-02 21:30:00,761.55,0.02,635.79,786.55,-25.0,761.5699999999999,811.5699999999999,-50.0
87,2022-02-02 21:45:00,751.76,0.0,635.79,761.55,-9.789999999999964,751.76,761.5699999999999,-9.809999999999945
88,2022-02-02 22:00:00,719.78,27.36,628.45,751.76,-31.980000000000018,747.14,751.76,-4.6200000000000045
89,2022-02-02 22:15:00,772.93,24.21,621.96,719.78,53.14999999999998,797.14,747.14,50.0
90,2022-02-02 22:30:00,847.14,0.0,621.96,772.93,74.21000000000004,847.14,797.14,50.0
91,2022-02-02 22:45:00,816.68,45.4,609.78,847.14,-30.460000000000036,862.0799999999999,847.14,14.93999999999994
92,2022-02-02 23:00:00,891.76,0.0,609.78,816.68,75.08000000000004,891.76,862.0799999999999,29.680000000000064
93,2022-02-02 23:15:00,876.94,64.82,592.39,891.76,-14.819999999999936,941.76,891.76,50.0
94,2022-02-02 23:30:00,796.37,195.39,539.98,876.94,-80.57000000000005,991.76,941.76,50.0
95,2022-02-02 23:45:00,712.59,329.17,451.68,796.37,-83.77999999999997,1041.76,991.76,50.0
